Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785314118,15,,Aggregated,2.500000,0.000000,640,850,1100,1300,2400,12000,13000,13000,13000,13000,13000,121,0,640.0,1766.9252553720928,22.85429999756161,13006.655000004685,969.8347107438017
1785314119,15,,Aggregated,2.300000,0.000000,650,850,1100,1300,2400,12000,13000,13000,13000,13000,13000,122,0,640.0,1759.051291803547,22.85429999756161,13006.655000004685,962.860655737705
1785314120,15,,Aggregated,2.300000,0.000000,650,850,1100,1300,2400,12000,13000,13000,13000,13000,13000,122,0,640.0,1759.051291803547,22.85429999756161,13006.655000004685,962.860655737705
1785314121,15,,Aggregated,2.300000,0.000000,650,880,1100,1300,2400,12000,13000,13000,13000,13000,13000,123,0,650.0,1753.4708878050494,22.85429999756161,13006.655000004685,956.0
1785314122,15,,Aggregated,2.300000,0.000000,650,880,1100,1300,2400,12000,13000,13000,13000,13000,13000,125,0,650.0,1739.2853376001585,22.85429999756161,13006.655000004685,944.696
1785314123,15,,Aggregated,2.300000,0.000000,650,880,1100,1300,2400,12000,13000,13000,13000,13000,13000,125,0,650.0,1739.2853376001585,22.85429999756161,13006.655000004685,944.696
1785314124,15,,Aggregated,1.900000,0.000000,650,880,1100,1300,2400,12000,13000,13000,13000,13000,13000,126,0,650.0,1734.8694150795282,22.85429999756161,13006.655000004685,938.1428571428571
1785314125,15,,Aggregated,1.400000,0.000000,650,880,1100,1300,2400,12000,13000,13000,13000,13000,13000,127,0,650.0,1730.264785039554,22.85429999756161,13006.655000004685,931.6929133858267
1785314126,15,,Aggregated,1.400000,0.000000,650,880,1100,1300,2400,12000,13000,13000,13000,13000,13000,127,0,650.0,1730.264785039554,22.85429999756161,13006.655000004685,931.6929133858267
1785314127,15,,Aggregated,1.400000,0.000000,650,880,1100,1300,2400,12000,13000,13000,13000,13000,13000,127,0,650.0,1730.264785039554,22.85429999756161,13006.655000004685,931.6929133858267
1785314128,15,,Aggregated,1.200000,0.000000,650,900,1100,1300,9800,12000,13000,13000,22000,22000,22000,129,0,650.0,1882.2756441862343,22.85429999756161,21946.09610000043,980.937984496124
1785314129,15,,Aggregated,1.100000,0.000000,660,930,1200,1400,10000,13000,22000,22000,22000,22000,22000,131,0,660.0,2186.0125770994314,22.85429999756161,21946.09610000043,1089.5801526717557
1785314130,15,,Aggregated,1.100000,0.000000,670,930,1200,1400,11000,13000,22000,22000,22000,22000,22000,132,0,660.0,2332.4001636364933,22.85429999756161,21946.09610000043,1142.6666666666667
1785314131,15,,Aggregated,0.900000,0.000000,690,930,1200,1600,11000,13000,22000,22000,22000,22000,22000,134,0,670.0,2442.5171522388655,22.85429999756161,21946.09610000043,1186.9253731343283
1785314132,15,,Aggregated,1.000000,0.000000,690,940,1200,1600,12000,13000,22000,22000,22000,22000,22000,138,0,670.0,2507.8251471015815,22.85429999756161,21946.09610000043,1213.7826086956522
1785314133,15,,Aggregated,0.900000,0.000000,690,940,1300,1600,12000,13000,22000,22000,22000,22000,22000,140,0,670.0,2489.7065757144965,22.85429999756161,21946.09610000043,1199.9928571428572
1785314134,15,,Aggregated,1.100000,0.000000,690,950,1300,1700,12000,13000,22000,22000,22000,22000,22000,143,0,690.0,2597.3760748254194,22.85429999756161,21946.09610000043,1233.1048951048951
1785314135,15,,Aggregated,1.300000,0.000000,690,1000,1400,1700,12000,13000,22000,22000,22000,22000,22000,148,0,690.0,2570.0229547299978,22.85429999756161,21946.09610000043,1251.1216216216217
1785314136,15,,Aggregated,1.500000,0.000000,670,950,1300,1600,11000,13000,22000,22000,22000,22000,22000,152,0,660.0,2505.670833552837,22.85429999756161,21946.09610000043,1228.171052631579
